Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-23 04:31:38,-35.4735,149.0124,230238,148,,,,53781.35949544499,,,0.0642813089064359,3601,AUS,,,5336,10
New South Wales,Australia,2023-01-23 04:31:38,-33.8688,151.2093,3867791,6124,,,,47644.629219019465,,,0.1583332708515015,3602,AUS,,,70340,352
Northern Territory,Australia,2023-01-23 04:31:38,-12.4634,130.8456,104234,87,,,,42440.55374592834,,,0.0834660475468657,3603,AUS,,,1447,3
Queensland,Australia,2023-01-23 04:31:38,-27.4698,153.0251,1777135,2574,,,,34740.20134884176,,,0.1448398686650142,3604,AUS,,,33519,169
South Australia,Australia,2023-01-23 04:31:38,-34.9285,138.6007,872378,1224,,,,49665.698832906346,,,0.1403061516911247,3605,AUS,,,19011,80
Tasmania,Australia,2023-01-23 04:31:38,-42.8821,147.3272,284158,240,,,,53064.0522875817,,,0.0844600539136677,3606,AUS,,,7067,18
Victoria,Australia,2023-01-23 04:31:38,-37.8136,144.9631,2858522,6794,,,,43115.61260350835,,,0.2376752741451701,3607,AUS,,,36140,456
Western Australia,Australia,2023-01-23 04:31:38,-31.9505,115.8605,1279806,901,,,,48650.72607009808,,,0.0704012951963031,3608,AUS,,,24211,64
Antwerp,Belgium,2023-01-23 04:31:38,51.2195,4.4024,755679,0,,,,40416.47724537768,,,0.0,5601,BEL,,,3499,0
Brussels,Belgium,2023-01-23 04:31:38,50.8503,4.3517,503339,0,,,,41316.391067551536,,,0.0,5602,BEL,,,1516,0
East Flanders,Belgium,2023-01-23 04:31:38,51.0362,3.7373,635212,0,,,,41646.28209709197,,,0.0,5603,BEL,,,3322,0
Flemish Brabant,Belgium,2023-01-23 04:31:38,50.9167,4.5833,459082,0,,,,39718.37005544871,,,0.0,5604,BEL,,,2277,0
Hainaut,Belgium,2023-01-23 04:31:38,50.5257,4.0621,516050,0,,,,38315.61284191144,,,0.0,5605,BEL,,,2294,0
Liege,Belgium,2023-01-23 04:31:38,50.4496,5.8492,416821,0,,,,37558.208686249774,,,0.0,5606,BEL,,,1254,0
Limburg,Belgium,2023-01-23 04:31:38,50.9739,5.342,347064,0,,,,39557.313334169165,,,0.0,5607,BEL,,,1832,0
Luxembourg,Belgium,2023-01-23 04:31:38,50.0547,5.4677,122326,0,,,,42659.161923892425,,,0.0,5608,BEL,,,390,0
Namur,Belgium,2023-01-23 04:31:38,50.331,4.8221,201754,0,,,,40689.99177140644,,,0.0,5609,BEL,,,701,0
Unknown,Belgium,2023-01-23 04:31:38,,,62923,33525,,,,,,,53.27940498704766,5610,BEL,,,261,297
Walloon Brabant,Belgium,2023-01-23 04:31:38,50.4,4.35,172852,0,,,,42572.39193239725,,,0.0,5611,BEL,,,624,0
West Flanders,Belgium,2023-01-23 04:31:38,51.0536,3.1458,495825,0,,,,41286.23708829297,,,0.0,5612,BEL,,,2709,0
Acre,Brazil,2023-01-23 04:31:38,-9.0238,-70.812,160113,2041,,,,18154.739294845996,,,1.274724725662501,7601,BRA,,,2331,5
Alagoas,Brazil,2023-01-23 04:31:38,-9.5713,-36.782,336822,7230,,,,10092.47737056599,,,2.146534371270285,7602,BRA,,,3127,45
Amapa,Brazil,2023-01-23 04:31:38,0.902,-52.003,183667,2167,,,,21716.95255347149,,,1.179852668143978,7603,BRA,,,1231,2
Amazonas,Brazil,2023-01-23 04:31:38,-3.4168,-65.8561,625274,14421,,,,15086.484886226574,,,2.306348896643712,7604,BRA,,,578,8
Bahia,Brazil,2023-01-23 04:31:38,-12.5797,-41.7007,1783601,31353,,,,11992.155752170502,,,1.7578483080016214,7605,BRA,,,22417,221
Ceara,Brazil,2023-01-23 04:31:38,-5.4984,-39.3206,1446481,28091,,,,15839.560284088682,,,1.9420234348048817,7606,BRA,,,13126,36
Distrito Federal,Brazil,2023-01-23 04:31:38,-15.7998,-47.8645,893250,11838,,,,29624.232406538988,,,1.3252728799328295,7607,BRA,,,10218,0
Espirito Santo,Brazil,2023-01-23 04:31:38,-19.1834,-40.3089,1318026,15002,,,,32797.73058116531,,,1.138217303755768,7608,BRA,,,15024,69
Goias,Brazil,2023-01-23 04:31:38,-15.827,-49.8362,1864285,27890,,,,26562.994685078585,,,1.4960158988566663,7609,BRA,,,57293,181
Maranhao,Brazil,2023-01-23 04:31:38,-4.9609,-45.2744,491004,11043,,,,6939.808324338275,,,2.249065180731725,7610,BRA,,,3762,15
Mato Grosso,Brazil,2023-01-23 04:31:38,-12.6819,-56.9211,872602,15067,,,,25042.63207045212,,,1.7266749331310265,7611,BRA,,,18574,65
Mato Grosso do Sul,Brazil,2023-01-23 04:31:38,-20.7722,-54.7852,601158,10969,,,,21632.27882400271,,,1.824645101620539,7612,BRA,,,10498,83
Minas Gerais,Brazil,2023-01-23 04:31:38,-18.5122,-44.555,4122029,64799,,,,19472.198483134915,,,1.5720170818788517,7613,BRA,,,91314,506
Para,Brazil,2023-01-23 04:31:38,-1.9981,-54.9306,864573,18999,,,,10049.826424104063,,,2.197500962903075,7614,BRA,,,4594,56
Paraiba,Brazil,2023-01-23 04:31:38,-7.24,-36.782,703834,10540,,,,17516.469738263622,,,1.4975121974783827,7615,BRA,,,7538,31
Parana,Brazil,2023-01-23 04:31:38,-25.2521,-52.0215,2904979,45929,,,,25406.593710296445,,,1.5810441314722068,7616,BRA,,,62282,265
Pernambuco,Brazil,2023-01-23 04:31:38,-8.8137,-36.9541,1138859,22620,,,,11916.402002245248,,,1.9861984670622088,7617,BRA,,,23396,67
Piaui,Brazil,2023-01-23 04:31:38,-7.7183,-42.7289,418951,8052,,,,12799.326169556833,,,1.9219431389351025,7618,BRA,,,7543,46
Rio Grande do Norte,Brazil,2023-01-23 04:31:38,-5.4026,-36.9541,584163,8700,,,,16657.75554321781,,,1.4893103465984665,7620,BRA,,,3482,87
Rio Grande do Sul,Brazil,2023-01-23 04:31:38,-30.0346,-51.2177,2940791,41716,,,,25848.01989305138,,,1.4185299125303363,7621,BRA,,,84095,295
Rio de Janeiro,Brazil,2023-01-23 04:31:38,-22.9068,-43.1729,2719059,76636,,,,15749.018111441204,,,2.81847506802905,7619,BRA,,,30324,296
Rondonia,Brazil,2023-01-23 04:31:38,-11.5057,-63.5806,478570,7418,,,,26927.93540491497,,,1.550034477714859,7622,BRA,,,11365,30
Roraima,Brazil,2023-01-23 04:31:38,-2.7376,-62.0751,181684,2180,,,,29992.68688476148,,,1.1998855155104466,7623,BRA,,,653,0
Santa Catarina,Brazil,2023-01-23 04:31:38,-27.2423,-50.2189,1972163,22661,,,,27525.76908067622,,,1.1490429543602634,7624,BRA,,,25297,107
Sao Paulo,Brazil,2023-01-23 04:31:38,-23.5505,-46.6333,6389460,178178,,,,13914.617439050186,,,2.788623764762593,7625,BRA,,,106151,1058
Sergipe,Brazil,2023-01-23 04:31:38,-10.5741,-37.3857,359398,6497,,,,15634.864288274744,,,1.8077451738740893,7626,BRA,,,2226,16
Tocantins,Brazil,2023-01-23 04:31:38,-10.1753,-48.2982,363257,4220,,,,23095.22870988374,,,1.161711955998095,7627,BRA,,,6217,12
Alberta,Canada,2023-01-23 04:31:38,53.9333,-116.5765,625948,5470,,,,14088.792424911864,,,0.8738745071475585,12401,CAN,,,3520,119
British Columbia,Canada,2023-01-23 04:31:38,53.7267,-127.6476,394366,5007,,,,7562.430426449311,,,1.2696327776735317,12402,CAN,,,2469,201
Diamond Princess,Canada,2023-01-23 04:31:38,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-23 04:31:38,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-23 04:31:38,53.7609,-98.8139,153919,2394,,,,11123.203723175538,,,1.5553635353660042,12403,CAN,,,412,63
New Brunswick,Canada,2023-01-23 04:31:38,46.5653,-66.4619,86418,749,,,,10949.729164686876,,,0.8667175819852345,12404,CAN,,,1527,114
Newfoundland and Labrador,Canada,2023-01-23 04:31:38,53.1355,-57.6604,54113,295,,,,10395.291161514771,,,0.5451555079186148,12405,CAN,,,199,7
Northwest Territories,Canada,2023-01-23 04:31:38,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-23 04:31:38,44.682,-63.7443,136944,699,,,,13804.073362867986,,,0.5104276200490712,12407,CAN,,,2461,25
Nunavut,Canada,2023-01-23 04:31:38,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-23 04:31:38,51.2538,-85.3232,1573240,15822,,,,10611.160887602524,,,1.0056952531082353,12408,CAN,,,20588,308
Prince Edward Island,Canada,2023-01-23 04:31:38,46.5107,-63.4168,55985,85,,,,34071.13036916223,,,0.151826382066625,12409,CAN,,,666,3
Quebec,Canada,2023-01-23 04:31:38,52.9399,-73.5491,1298719,17865,,,,15093.49473734368,,,1.375586250759402,12410,CAN,,,20681,250
Repatriated Travellers,Canada,2023-01-23 04:31:38,,,13,0,,,,,,,0.0,,,,,0,0
