Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-11 04:32:14,-35.4735,149.0124,231041,157,,,,53968.93249240832,,,0.0679533069888028,3601,AUS,,,1607,9
New South Wales,Australia,2023-02-11 04:32:14,-33.8688,151.2093,3888402,6366,,,,47898.52180339985,,,0.1637176403057091,3602,AUS,,,29665,373
Northern Territory,Australia,2023-02-11 04:32:14,-12.4634,130.8456,104725,87,,,,42640.47231270358,,,0.0830747195034614,3603,AUS,,,811,0
Queensland,Australia,2023-02-11 04:32:14,-27.4698,153.0251,1789502,2710,,,,34981.95679796697,,,0.151438780174596,3604,AUS,,,17761,184
South Australia,Australia,2023-02-11 04:32:14,-34.9285,138.6007,876722,1333,,,,49913.00882436664,,,0.1520436352686484,3605,AUS,,,6558,130
Tasmania,Australia,2023-02-11 04:32:14,-42.8821,147.3272,285299,247,,,,53277.12418300653,,,0.0865758379805046,3606,AUS,,,2757,18
Victoria,Australia,2023-02-11 04:32:14,-37.8136,144.9631,2867906,7232,,,,43257.15319989743,,,0.2521700502038769,3607,AUS,,,13925,593
Western Australia,Australia,2023-02-11 04:32:14,-31.9505,115.8605,1286745,938,,,,48914.50619630503,,,0.0728971163672678,3608,AUS,,,14118,75
Antwerp,Belgium,2023-02-11 04:32:14,51.2195,4.4024,758490,0,,,,40566.819808207605,,,0.0,5601,BEL,,,3353,0
Brussels,Belgium,2023-02-11 04:32:14,50.8503,4.3517,503879,0,,,,41360.71676291089,,,0.0,5602,BEL,,,704,0
East Flanders,Belgium,2023-02-11 04:32:14,51.0362,3.7373,637594,0,,,,41802.45270462972,,,0.0,5603,BEL,,,2865,0
Flemish Brabant,Belgium,2023-02-11 04:32:14,50.9167,4.5833,460503,0,,,,39841.31062782748,,,0.0,5604,BEL,,,1717,0
Hainaut,Belgium,2023-02-11 04:32:14,50.5257,4.0621,516750,0,,,,38367.58635027175,,,0.0,5605,BEL,,,1002,0
Liege,Belgium,2023-02-11 04:32:14,50.4496,5.8492,417210,0,,,,37593.26004685529,,,0.0,5606,BEL,,,525,0
Limburg,Belgium,2023-02-11 04:32:14,50.9739,5.342,348171,0,,,,39683.48587255092,,,0.0,5607,BEL,,,1358,0
Luxembourg,Belgium,2023-02-11 04:32:14,50.0547,5.4677,122437,0,,,,42697.87133132463,,,0.0,5608,BEL,,,151,0
Namur,Belgium,2023-02-11 04:32:14,50.331,4.8221,201950,0,,,,40729.52128946901,,,0.0,5609,BEL,,,254,0
Unknown,Belgium,2023-02-11 04:32:14,,,63038,33616,,,,,,,53.32656492909039,5610,BEL,,,160,138
Walloon Brabant,Belgium,2023-02-11 04:32:14,50.4,4.35,173125,0,,,,42639.6301650908,,,0.0,5611,BEL,,,336,0
West Flanders,Belgium,2023-02-11 04:32:14,51.0536,3.1458,497802,0,,,,41450.85744975832,,,0.0,5612,BEL,,,2377,0
Acre,Brazil,2023-02-11 04:32:14,-9.0238,-70.812,160261,2043,,,,18171.520576913263,,,1.2747954898571705,7601,BRA,,,378,2
Alagoas,Brazil,2023-02-11 04:32:14,-9.5713,-36.782,337167,7240,,,,10102.814892143691,,,2.1473038583254,7602,BRA,,,890,18
Amapa,Brazil,2023-02-11 04:32:14,0.902,-52.003,184644,2167,,,,21832.473919012074,,,1.1736097571543078,7603,BRA,,,1330,1
Amazonas,Brazil,2023-02-11 04:32:14,-3.4168,-65.8561,625900,14423,,,,15101.588887894288,,,2.304361719124461,7604,BRA,,,685,2
Bahia,Brazil,2023-02-11 04:32:14,-12.5797,-41.7007,1788956,31424,,,,12028.160438225776,,,1.7565552199159733,7605,BRA,,,11759,101
Ceara,Brazil,2023-02-11 04:32:14,-5.4984,-39.3206,1450485,28114,,,,15883.405726495108,,,1.9382482411055613,7606,BRA,,,6886,33
Distrito Federal,Brazil,2023-02-11 04:32:14,-15.7998,-47.8645,895081,11838,,,,29684.95669373336,,,1.3225618687023857,7607,BRA,,,3259,0
Espirito Santo,Brazil,2023-02-11 04:32:14,-19.1834,-40.3089,1320814,15032,,,,32867.10711308524,,,1.1380860590514636,7608,BRA,,,4367,40
Goias,Brazil,2023-02-11 04:32:14,-15.827,-49.8362,1883369,27987,,,,26834.910293781133,,,1.486007256145769,7609,BRA,,,31859,125
Maranhao,Brazil,2023-02-11 04:32:14,-4.9609,-45.2744,492496,11048,,,,6960.8961240708895,,,2.243266950391475,7610,BRA,,,2204,9
Mato Grosso,Brazil,2023-02-11 04:32:14,-12.6819,-56.9211,877055,15083,,,,25170.42783600127,,,1.7197325139244404,7611,BRA,,,7468,36
