Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-10 11:31:29,-35.4735,149.0124,231041,157,,,,53968.93249240832,,,0.0679533069888028,3601,AUS,,,1607,9
New South Wales,Australia,2023-02-10 11:31:29,-33.8688,151.2093,3888402,6366,,,,47898.52180339985,,,0.1637176403057091,3602,AUS,,,29665,373
Northern Territory,Australia,2023-02-10 11:31:29,-12.4634,130.8456,104725,87,,,,42640.47231270358,,,0.0830747195034614,3603,AUS,,,811,0
Queensland,Australia,2023-02-10 11:31:29,-27.4698,153.0251,1789502,2710,,,,34981.95679796697,,,0.151438780174596,3604,AUS,,,17761,184
South Australia,Australia,2023-02-10 11:31:29,-34.9285,138.6007,876722,1333,,,,49913.00882436664,,,0.1520436352686484,3605,AUS,,,6558,130
Tasmania,Australia,2023-02-10 11:31:29,-42.8821,147.3272,285299,247,,,,53277.12418300653,,,0.0865758379805046,3606,AUS,,,2757,18
Victoria,Australia,2023-02-10 11:31:29,-37.8136,144.9631,2867906,7232,,,,43257.15319989743,,,0.2521700502038769,3607,AUS,,,13925,593
Western Australia,Australia,2023-02-10 11:31:29,-31.9505,115.8605,1286745,938,,,,48914.50619630503,,,0.0728971163672678,3608,AUS,,,14118,75
Antwerp,Belgium,2023-02-10 11:31:29,51.2195,4.4024,758490,0,,,,40566.819808207605,,,0.0,5601,BEL,,,3353,0
Brussels,Belgium,2023-02-10 11:31:29,50.8503,4.3517,503879,0,,,,41360.71676291089,,,0.0,5602,BEL,,,704,0
East Flanders,Belgium,2023-02-10 11:31:29,51.0362,3.7373,637594,0,,,,41802.45270462972,,,0.0,5603,BEL,,,2865,0
Flemish Brabant,Belgium,2023-02-10 11:31:29,50.9167,4.5833,460503,0,,,,39841.31062782748,,,0.0,5604,BEL,,,1717,0
Hainaut,Belgium,2023-02-10 11:31:29,50.5257,4.0621,516750,0,,,,38367.58635027175,,,0.0,5605,BEL,,,1002,0
Liege,Belgium,2023-02-10 11:31:29,50.4496,5.8492,417210,0,,,,37593.26004685529,,,0.0,5606,BEL,,,525,0
Limburg,Belgium,2023-02-10 11:31:29,50.9739,5.342,348171,0,,,,39683.48587255092,,,0.0,5607,BEL,,,1358,0
Luxembourg,Belgium,2023-02-10 11:31:29,50.0547,5.4677,122437,0,,,,42697.87133132463,,,0.0,5608,BEL,,,151,0
Namur,Belgium,2023-02-10 11:31:29,50.331,4.8221,201950,0,,,,40729.52128946901,,,0.0,5609,BEL,,,254,0
Unknown,Belgium,2023-02-10 11:31:29,,,63038,33616,,,,,,,53.32656492909039,5610,BEL,,,160,138
Walloon Brabant,Belgium,2023-02-10 11:31:29,50.4,4.35,173125,0,,,,42639.6301650908,,,0.0,5611,BEL,,,336,0
West Flanders,Belgium,2023-02-10 11:31:29,51.0536,3.1458,497802,0,,,,41450.85744975832,,,0.0,5612,BEL,,,2377,0
Acre,Brazil,2023-02-10 11:31:29,-9.0238,-70.812,160256,2043,,,,18170.95364170829,,,1.2748352635782747,7601,BRA,,,378,2
Alagoas,Brazil,2023-02-10 11:31:29,-9.5713,-36.782,337141,7240,,,,10102.035832546531,,,2.147469456399548,7602,BRA,,,890,18
Amapa,Brazil,2023-02-10 11:31:29,0.902,-52.003,184576,2167,,,,21824.433537377725,,,1.1740421289875174,7603,BRA,,,1330,1
Amazonas,Brazil,2023-02-10 11:31:29,-3.4168,-65.8561,625767,14423,,,,15098.379890734854,,,2.3048514862560667,7604,BRA,,,685,2
Bahia,Brazil,2023-02-10 11:31:29,-12.5797,-41.7007,1788643,31414,,,,12026.055962644954,,,1.7563035217200973,7605,BRA,,,11759,101
Ceara,Brazil,2023-02-10 11:31:29,-5.4984,-39.3206,1450221,28114,,,,15880.514818204576,,,1.9386010821798885,7606,BRA,,,6886,33
Distrito Federal,Brazil,2023-02-10 11:31:29,-15.7998,-47.8645,895042,11838,,,,29683.663276365485,,,1.322619497185607,7607,BRA,,,3259,0
Espirito Santo,Brazil,2023-02-10 11:31:29,-19.1834,-40.3089,1320511,15030,,,,32859.567267614744,,,1.138195743920346,7608,BRA,,,4367,40
Goias,Brazil,2023-02-10 11:31:29,-15.827,-49.8362,1882175,27979,,,,26817.89775779335,,,1.4865248980567694,7609,BRA,,,31859,125
Maranhao,Brazil,2023-02-10 11:31:29,-4.9609,-45.2744,492418,11048,,,,6959.7936787765575,,,2.243622288381009,7610,BRA,,,2204,9
Mato Grosso,Brazil,2023-02-10 11:31:29,-12.6819,-56.9211,876956,15083,,,,25167.586654597864,,,1.7199266553852188,7611,BRA,,,7468,36
Mato Grosso do Sul,Brazil,2023-02-10 11:31:29,-20.7722,-54.7852,604447,10992,,,,21750.631345390007,,,1.818521723161832,7612,BRA,,,5162,48
Minas Gerais,Brazil,2023-02-10 11:31:29,-18.5122,-44.555,4158608,65005,,,,19644.99531409233,,,1.5631432440855209,7613,BRA,,,46051,348
Para,Brazil,2023-02-10 11:31:29,-1.9981,-54.9306,867836,19006,,,,10087.75564884489,,,2.190045123733056,7614,BRA,,,4994,15
Paraiba,Brazil,2023-02-10 11:31:29,-7.24,-36.782,706935,10541,,,,17593.644999274537,,,1.491084753195131,7615,BRA,,,4206,4
Parana,Brazil,2023-02-10 11:31:29,-25.2521,-52.0215,2912213,45965,,,,25469.861396190317,,,1.5783529570124164,7616,BRA,,,19099,119
Pernambuco,Brazil,2023-02-10 11:31:29,-8.8137,-36.9541,1149572,22663,,,,12028.497015455889,,,1.9714293667556275,7617,BRA,,,17462,57
Piaui,Brazil,2023-02-10 11:31:29,-7.7183,-42.7289,423785,8065,,,,12947.009174737956,,,1.9030876505775332,7618,BRA,,,6402,20
Rio Grande do Norte,Brazil,2023-02-10 11:31:29,-5.4026,-36.9541,585180,8710,,,,16686.755903369773,,,1.488430910147305,7620,BRA,,,1523,15
Rio Grande do Sul,Brazil,2023-02-10 11:31:29,-30.0346,-51.2177,2953628,41863,,,,25960.850431286537,,,1.4173416557535343,7621,BRA,,,24368,217
Rio de Janeiro,Brazil,2023-02-10 11:31:29,-22.9068,-43.1729,2733797,76725,,,,15834.381845338266,,,2.8065361107646254,7619,BRA,,,19306,128
Rondonia,Brazil,2023-02-10 11:31:29,-11.5057,-63.5806,481711,7427,,,,27104.67160882837,,,1.541795807029526,7622,BRA,,,5082,13
