Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-18 22:31:18,-35.4735,149.0124,229434,148,,,,53593.55290819902,,,0.0645065683377354,3601,AUS,,,7716,12
New South Wales,Australia,2023-01-18 22:31:18,-33.8688,151.2093,3858737,5993,,,,47533.09928553831,,,0.1553098850737948,3602,AUS,,,99617,299
Northern Territory,Australia,2023-01-18 22:31:18,-12.4634,130.8456,103914,87,,,,42310.260586319215,,,0.0837230786996939,3603,AUS,,,1765,3
Queensland,Australia,2023-01-18 22:31:18,-27.4698,153.0251,1771741,2526,,,,34634.75711074186,,,0.1425716286974225,3604,AUS,,,41838,132
South Australia,Australia,2023-01-18 22:31:18,-34.9285,138.6007,870164,1203,,,,49539.65271847424,,,0.1382498011869027,3605,AUS,,,27836,77
Tasmania,Australia,2023-01-18 22:31:18,-42.8821,147.3272,283417,237,,,,52925.67693744164,,,0.0836223656308548,3606,AUS,,,10398,21
Victoria,Australia,2023-01-18 22:31:18,-37.8136,144.9631,2853876,6638,,,,43045.53613176669,,,0.2325959502094695,3607,AUS,,,43571,361
Western Australia,Australia,2023-01-18 22:31:18,-31.9505,115.8605,1276129,880,,,,48510.94807268304,,,0.0689585457269602,3608,AUS,,,31291,73
Antwerp,Belgium,2023-01-18 22:31:18,51.2195,4.4024,755137,0,,,,40387.48910270467,,,0.0,5601,BEL,,,3591,0
Brussels,Belgium,2023-01-18 22:31:18,50.8503,4.3517,503175,0,,,,41302.92918970167,,,0.0,5602,BEL,,,1680,0
East Flanders,Belgium,2023-01-18 22:31:18,51.0362,3.7373,634729,0,,,,41614.61526105471,,,0.0,5603,BEL,,,3428,0
Flemish Brabant,Belgium,2023-01-18 22:31:18,50.9167,4.5833,458786,0,,,,39692.761041075646,,,0.0,5604,BEL,,,2397,0
Hainaut,Belgium,2023-01-18 22:31:18,50.5257,4.0621,515748,0,,,,38293.18998544742,,,0.0,5605,BEL,,,2401,0
Liege,Belgium,2023-01-18 22:31:18,50.4496,5.8492,416685,0,,,,37545.954225986665,,,0.0,5606,BEL,,,1359,0
Limburg,Belgium,2023-01-18 22:31:18,50.9739,5.342,346813,0,,,,39528.70510730935,,,0.0,5607,BEL,,,1898,0
Luxembourg,Belgium,2023-01-18 22:31:18,50.0547,5.4677,122286,0,,,,42645.212587880815,,,0.0,5608,BEL,,,425,0
Namur,Belgium,2023-01-18 22:31:18,50.331,4.8221,201696,0,,,,40678.29426095936,,,0.0,5609,BEL,,,794,0
Unknown,Belgium,2023-01-18 22:31:18,,,62878,33478,,,,,,,53.24278762047139,5610,BEL,,,255,267
Walloon Brabant,Belgium,2023-01-18 22:31:18,50.4,4.35,172789,0,,,,42556.87541716028,,,0.0,5611,BEL,,,699,0
West Flanders,Belgium,2023-01-18 22:31:18,51.0536,3.1458,495425,0,,,,41252.92998430403,,,0.0,5612,BEL,,,2739,0
Acre,Brazil,2023-01-18 22:31:18,-9.0238,-70.812,160069,2041,,,,18149.750265042207,,,1.2750751238528384,7601,BRA,,,2497,6
Alagoas,Brazil,2023-01-18 22:31:18,-9.5713,-36.782,336701,7229,,,,10088.85174705613,,,2.1470087703927225,7602,BRA,,,3661,49
Amapa,Brazil,2023-01-18 22:31:18,0.902,-52.003,183569,2166,,,,21705.36494464552,,,1.1799377890602445,7603,BRA,,,1198,1
Amazonas,Brazil,2023-01-18 22:31:18,-3.4168,-65.8561,625202,14421,,,,15084.747684756803,,,2.3066145021928914,7604,BRA,,,561,10
Bahia,Brazil,2023-01-18 22:31:18,-12.5797,-41.7007,1781952,31336,,,,11981.06859487729,,,1.758520992709119,7605,BRA,,,24643,223
Ceara,Brazil,2023-01-18 22:31:18,-5.4984,-39.3206,1445895,28089,,,,15833.143343716512,,,1.9426721857396283,7606,BRA,,,14489,38
Distrito Federal,Brazil,2023-01-18 22:31:18,-15.7998,-47.8645,892953,11838,,,,29614.382535814395,,,1.3257136713802409,7607,BRA,,,12500,1
Espirito Santo,Brazil,2023-01-18 22:31:18,-19.1834,-40.3089,1317329,14997,,,,32780.38644818534,,,1.138439979686168,7608,BRA,,,17944,73
Goias,Brazil,2023-01-18 22:31:18,-15.827,-49.8362,1858927,27867,,,,26486.65199846004,,,1.4990906044185706,7609,BRA,,,56452,160
Maranhao,Brazil,2023-01-18 22:31:18,-4.9609,-45.2744,490780,11043,,,,6936.642327595577,,,2.2500916907779454,7610,BRA,,,3845,17
Mato Grosso,Brazil,2023-01-18 22:31:18,-12.6819,-56.9211,871793,15066,,,,25019.41473958994,,,1.728162533996029,7611,BRA,,,20046,65
Mato Grosso do Sul,Brazil,2023-01-18 22:31:18,-20.7722,-54.7852,601158,10969,,,,21632.27882400271,,,1.824645101620539,7612,BRA,,,10498,83
Minas Gerais,Brazil,2023-01-18 22:31:18,-18.5122,-44.555,4119363,64749,,,,19459.604471507137,,,1.5718206916943227,7613,BRA,,,100881,479
Para,Brazil,2023-01-18 22:31:18,-1.9981,-54.9306,863784,18995,,,,10040.655060843104,,,2.199045131653284,7614,BRA,,,4334,49
Paraiba,Brazil,2023-01-18 22:31:18,-7.24,-36.782,703409,10539,,,,17505.8926708887,,,1.4982748301486049,7615,BRA,,,9141,40
Parana,Brazil,2023-01-18 22:31:18,-25.2521,-52.0215,2900941,45898,,,,25371.277852453004,,,1.582176266252916,7616,BRA,,,64931,249
Pernambuco,Brazil,2023-01-18 22:31:18,-8.8137,-36.9541,1136456,22618,,,,11891.25831543995,,,1.9902222347367609,7617,BRA,,,24393,71
Piaui,Brazil,2023-01-18 22:31:18,-7.7183,-42.7289,418951,8052,,,,12799.326169556833,,,1.9219431389351025,7618,BRA,,,5975,39
Rio Grande do Norte,Brazil,2023-01-18 22:31:18,-5.4026,-36.9541,584059,8698,,,,16654.789921334028,,,1.4892331082989902,7620,BRA,,,4526,95
Rio Grande do Sul,Brazil,2023-01-18 22:31:18,-30.0346,-51.2177,2936772,41704,,,,25812.69497810497,,,1.4200625721029756,7621,BRA,,,91895,301
Rio de Janeiro,Brazil,2023-01-18 22:31:18,-22.9068,-43.1729,2718700,76631,,,,15746.938753287515,,,2.8186633317394345,7619,BRA,,,34705,300
Rondonia,Brazil,2023-01-18 22:31:18,-11.5057,-63.5806,478071,7418,,,,26899.85792457342,,,1.5516523696271056,7622,BRA,,,11528,32
Roraima,Brazil,2023-01-18 22:31:18,-2.7376,-62.0751,181651,2180,,,,29987.23919169441,,,1.2001034951638032,7623,BRA,,,687,2
Santa Catarina,Brazil,2023-01-18 22:31:18,-27.2423,-50.2189,1969756,22615,,,,27492.17422762544,,,1.1481117458202943,7624,BRA,,,26153,74
Sao Paulo,Brazil,2023-01-18 22:31:18,-23.5505,-46.6333,6377010,177740,,,,13887.504508205298,,,2.787199643720176,7625,BRA,,,107371,758
Sergipe,Brazil,2023-01-18 22:31:18,-10.5741,-37.3857,359336,6496,,,,15632.16710691627,,,1.8077787919941224,7626,BRA,,,2588,17
Tocantins,Brazil,2023-01-18 22:31:18,-10.1753,-48.2982,363257,4220,,,,23095.22870988374,,,1.161711955998095,7627,BRA,,,6217,12
Alberta,Canada,2023-01-18 22:31:18,53.9333,-116.5765,625120,5443,,,,14070.155860648018,,,0.8707128231379575,12401,CAN,,,3608,135
British Columbia,Canada,2023-01-18 22:31:18,53.7267,-127.6476,393804,4961,,,,7551.653417529515,,,1.259763740337833,12402,CAN,,,2519,201
Diamond Princess,Canada,2023-01-18 22:31:18,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2023-01-18 22:31:18,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2023-01-18 22:31:18,53.7609,-98.8139,153919,2394,,,,11123.203723175538,,,1.5553635353660042,12403,CAN,,,570,89
New Brunswick,Canada,2023-01-18 22:31:18,46.5653,-66.4619,86418,749,,,,10949.729164686876,,,0.8667175819852345,12404,CAN,,,2174,121
Newfoundland and Labrador,Canada,2023-01-18 22:31:18,53.1355,-57.6604,54113,295,,,,10395.291161514771,,,0.5451555079186148,12405,CAN,,,328,13
Northwest Territories,Canada,2023-01-18 22:31:18,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2023-01-18 22:31:18,44.682,-63.7443,136944,699,,,,13804.073362867986,,,0.5104276200490712,12407,CAN,,,3025,27
Nunavut,Canada,2023-01-18 22:31:18,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2023-01-18 22:31:18,51.2538,-85.3232,1567824,15717,,,,10574.631148104892,,,1.002472216269173,12408,CAN,,,23181,277
Prince Edward Island,Canada,2023-01-18 22:31:18,46.5107,-63.4168,55985,85,,,,34071.13036916223,,,0.151826382066625,12409,CAN,,,666,3
Quebec,Canada,2023-01-18 22:31:18,52.9399,-73.5491,1296835,17831,,,,15071.599204834218,,,1.3749628904216804,12410,CAN,,,22067,257
Repatriated Travellers,Canada,2023-01-18 22:31:18,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2023-01-18 22:31:18,52.9399,-106.4509,151570,1800,,,,12846.613620105709,,,1.1875700996239362,12411,CAN,,,1567,50
Yukon,Canada,2023-01-18 22:31:18,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,0,0
Antofagasta,Chile,2023-01-18 22:31:18,-23.6509,-70.3975,181059,1936,,,,29802.282670599507,,,1.0692647148167171,15201,CHL,,,4746,17
Araucania,Chile,2023-01-18 22:31:18,-38.9489,-72.3311,288804,2868,,,,30170.99445897721,,,0.9930610379357626,15202,CHL,,,4142,38
Arica y Parinacota,Chile,2023-01-18 22:31:18,-18.594,-69.4785,79082,889,,,,34981.50998814516,,,1.1241496168533929,15203,CHL,,,2352,14
Atacama,Chile,2023-01-18 22:31:18,-27.5661,-70.0503,114269,706,,,,39547.10947450025,,,0.6178403591525261,15204,CHL,,,4115,13
Aysen,Chile,2023-01-18 22:31:18,-45.9864,-73.7669,35352,214,,,,34269.76094922352,,,0.6053405747906766,15205,CHL,,,643,3
Biobio,Chile,2023-01-18 22:31:18,-37.4464,-72.1416,500803,4756,,,,32168.64026001972,,,0.9496748222354898,15206,CHL,,,9592,55
Coquimbo,Chile,2023-01-18 22:31:18,-29.959,-71.3389,207119,1919,,,,27339.33837214521,,,0.9265205027061736,15207,CHL,,,5768,22
Los Lagos,Chile,2023-01-18 22:31:18,-41.9198,-72.1416,239400,2537,,,,28888.34185261877,,,1.059732664995823,15208,CHL,,,2787,38
Los Rios,Chile,2023-01-18 22:31:18,-40.231,-72.3311,145023,1387,,,,37684.26632574311,,,0.9564000193072822,15209,CHL,,,2609,21
Magallanes,Chile,2023-01-18 22:31:18,-52.368,-70.9863,66948,771,,,,40201.04123507053,,,1.1516400788671806,15210,CHL,,,1048,7
Maule,Chile,2023-01-18 22:31:18,-35.5183,-71.6885,341000,3294,,,,32633.140341643146,,,0.965982404692082,15211,CHL,,,5533,35
Metropolitana,Chile,2023-01-18 22:31:18,-33.4376,-70.6505,1928510,30627,,,,27113.20198717581,,,1.5881172511420734,15212,CHL,,,37703,243
Nuble,Chile,2023-01-18 22:31:18,-36.7226,-71.7622,154636,1298,,,,32175.011287761987,,,0.8393905688196798,15213,CHL,,,3115,26
OHiggins,Chile,2023-01-18 22:31:18,-34.5755,-71.0022,217202,2806,,,,23749.47378779844,,,1.2918849734348672,15214,CHL,,,3926,32
Tarapaca,Chile,2023-01-18 22:31:18,-19.9232,-69.5132,112563,1162,,,,34052.42045268909,,,1.0323107948437764,15215,CHL,,,3936,7
Unknown,Chile,2023-01-18 22:31:18,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2023-01-18 22:31:18,-33.0472,-71.6127,482090,6385,,,,26548.23883667731,,,1.3244414943267857,15216,CHL,,,11021,72
Anhui,China,2023-01-18 22:31:18,31.8257,117.2264,2275,7,,,,3.727847715569185,,,0.3076923076923077,15601,CHN,,,575,1
Beijing,China,2023-01-18 22:31:18,40.1824,116.4142,40774,20,,,,186.2413697104041,,,0.0490508657477804,15602,CHN,,,12929,0
Chongqing,China,2023-01-18 22:31:18,30.0572,107.874,14715,11,,,,45.90667937973353,,,0.0747536527353041,15603,CHN,,,4948,4
Fujian,China,2023-01-18 22:31:18,26.0789,117.9874,17122,2,,,,41.21801769981892,,,0.0116808784020558,15604,CHN,,,9655,1
Gansu,China,2023-01-18 22:31:18,35.7518,104.2861,1742,2,,,,6.96247708467735,,,0.1148105625717566,15605,CHN,,,180,0
Guangdong,China,2023-01-18 22:31:18,23.3417,113.4244,103248,10,,,,81.93472219543916,,,0.0096854176352084,15606,CHN,,,42070,2
Guangxi,China,2023-01-18 22:31:18,23.8298,108.7881,13371,2,,,,26.67435171011501,,,0.0149577443721486,15607,CHN,,,10928,0
Guizhou,China,2023-01-18 22:31:18,26.8154,106.8748,2534,2,,,,6.571210711602476,,,0.0789265982636148,15608,CHN,,,756,0
Hainan,China,2023-01-18 22:31:18,19.1959,109.7453,10483,6,,,,103.98530655776992,,,0.0572355241820089,15609,CHN,,,51,0
Hebei,China,2023-01-18 22:31:18,37.8957,114.9042,3292,7,,,,4.412263277283606,,,0.212636695018226,15610,CHN,,,378,0
Heilongjiang,China,2023-01-18 22:31:18,47.862,127.7615,6603,18,,,,20.73149688000862,,,0.2726033621081327,15611,CHN,,,1136,5
Henan,China,2023-01-18 22:31:18,33.882,113.614,9948,23,,,,10.011521199823854,,,0.2312022517088862,15612,CHN,,,937,0
Hong Kong,China,2023-01-18 22:31:18,22.3,114.2,2844006,12965,,,,37935.31482243269,,,0.4558710494984891,344,HKG,,,454928,1658
Hubei,China,2023-01-18 22:31:18,30.9756,112.2707,72131,4515,,,,124.89663444685227,,,6.259444621591271,15613,CHN,,,3270,3
Hunan,China,2023-01-18 22:31:18,27.6104,111.7088,7437,4,,,,11.192738689328944,,,0.053785128411994,15614,CHN,,,4688,0
Inner Mongolia,China,2023-01-18 22:31:18,44.0935,113.9448,8847,1,,,,36.78715530753576,,,0.0113032666440601,15615,CHN,,,461,0
Jiangsu,China,2023-01-18 22:31:18,32.9711,119.455,5075,0,,,,5.988340777204743,,,0.0,15616,CHN,,,1287,0
Jiangxi,China,2023-01-18 22:31:18,27.614,115.7221,3423,2,,,,7.574913471053065,,,0.0584282792871749,15617,CHN,,,1737,1
Jilin,China,2023-01-18 22:31:18,43.6661,126.1923,40764,5,,,,169.33175311410457,,,0.0122657246590128,15618,CHN,,,279,0
Liaoning,China,2023-01-18 22:31:18,41.2956,122.6085,3547,2,,,,8.32797094493732,,,0.0563856780377784,15619,CHN,,,466,0
Macau,China,2023-01-18 22:31:18,22.1667,113.55,3445,114,,,,530.5370667537292,,,3.309143686502177,446,MAC,,,1780,97
Ningxia,China,2023-01-18 22:31:18,37.2692,106.1655,1276,0,,,,17.715692021302146,,,0.0,15620,CHN,,,1037,0
Qinghai,China,2023-01-18 22:31:18,35.7452,95.9956,782,0,,,,13.20063599381292,,,0.0,15621,CHN,,,251,0
Shaanxi,China,2023-01-18 22:31:18,35.1917,108.8701,7326,5,,,,18.53322923760351,,,0.0682500682500682,15622,CHN,,,1790,2
Shandong,China,2023-01-18 22:31:18,36.3427,118.1498,5880,10,,,,5.791536994432432,,,0.1700680272108843,15623,CHN,,,1129,2
