Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-02-13 11:31:36,-35.4735,149.0124,231041,157,,,,53968.93249240832,,,0.0679533069888028,3601,AUS,,,1607,9
New South Wales,Australia,2023-02-13 11:31:36,-33.8688,151.2093,3888402,6366,,,,47898.52180339985,,,0.1637176403057091,3602,AUS,,,29665,373
Northern Territory,Australia,2023-02-13 11:31:36,-12.4634,130.8456,104725,87,,,,42640.47231270358,,,0.0830747195034614,3603,AUS,,,811,0
Queensland,Australia,2023-02-13 11:31:36,-27.4698,153.0251,1789502,2710,,,,34981.95679796697,,,0.151438780174596,3604,AUS,,,17761,184
South Australia,Australia,2023-02-13 11:31:36,-34.9285,138.6007,876722,1333,,,,49913.00882436664,,,0.1520436352686484,3605,AUS,,,6558,130
Tasmania,Australia,2023-02-13 11:31:36,-42.8821,147.3272,285299,247,,,,53277.12418300653,,,0.0865758379805046,3606,AUS,,,1882,10
Victoria,Australia,2023-02-13 11:31:36,-37.8136,144.9631,2867906,7232,,,,43257.15319989743,,,0.2521700502038769,3607,AUS,,,14030,594
Western Australia,Australia,2023-02-13 11:31:36,-31.9505,115.8605,1286745,938,,,,48914.50619630503,,,0.0728971163672678,3608,AUS,,,10616,58
Antwerp,Belgium,2023-02-13 11:31:36,51.2195,4.4024,758490,0,,,,40566.819808207605,,,0.0,5601,BEL,,,3353,0
Brussels,Belgium,2023-02-13 11:31:36,50.8503,4.3517,503879,0,,,,41360.71676291089,,,0.0,5602,BEL,,,704,0
East Flanders,Belgium,2023-02-13 11:31:36,51.0362,3.7373,637594,0,,,,41802.45270462972,,,0.0,5603,BEL,,,2865,0
Flemish Brabant,Belgium,2023-02-13 11:31:36,50.9167,4.5833,460503,0,,,,39841.31062782748,,,0.0,5604,BEL,,,1717,0
Hainaut,Belgium,2023-02-13 11:31:36,50.5257,4.0621,516750,0,,,,38367.58635027175,,,0.0,5605,BEL,,,1002,0
Liege,Belgium,2023-02-13 11:31:36,50.4496,5.8492,417210,0,,,,37593.26004685529,,,0.0,5606,BEL,,,525,0
Limburg,Belgium,2023-02-13 11:31:36,50.9739,5.342,348171,0,,,,39683.48587255092,,,0.0,5607,BEL,,,1358,0
Luxembourg,Belgium,2023-02-13 11:31:36,50.0547,5.4677,122437,0,,,,42697.87133132463,,,0.0,5608,BEL,,,151,0
Namur,Belgium,2023-02-13 11:31:36,50.331,4.8221,201950,0,,,,40729.52128946901,,,0.0,5609,BEL,,,254,0
Unknown,Belgium,2023-02-13 11:31:36,,,63038,33616,,,,,,,53.32656492909039,5610,BEL,,,160,138
Walloon Brabant,Belgium,2023-02-13 11:31:36,50.4,4.35,173125,0,,,,42639.6301650908,,,0.0,5611,BEL,,,336,0
West Flanders,Belgium,2023-02-13 11:31:36,51.0536,3.1458,497802,0,,,,41450.85744975832,,,0.0,5612,BEL,,,2377,0
Acre,Brazil,2023-02-13 11:31:36,-9.0238,-70.812,160271,2043,,,,18172.654447323217,,,1.2747159498599248,7601,BRA,,,391,2
Alagoas,Brazil,2023-02-13 11:31:36,-9.5713,-36.782,337187,7241,,,,10103.414168756894,,,2.1474730639081576,7602,BRA,,,859,12
Amapa,Brazil,2023-02-13 11:31:36,0.902,-52.003,184651,2167,,,,21833.301605356784,,,1.1735652663673632,7603,BRA,,,1345,1
Amazonas,Brazil,2023-02-13 11:31:36,-3.4168,-65.8561,626181,14423,,,,15108.368799186024,,,2.303327632106372,7604,BRA,,,1055,2
Bahia,Brazil,2023-02-13 11:31:36,-12.5797,-41.7007,1788956,31424,,,,12028.160438225776,,,1.7565552199159733,7605,BRA,,,8510,106
Ceara,Brazil,2023-02-13 11:31:36,-5.4984,-39.3206,1450485,28114,,,,15883.405726495108,,,1.9382482411055613,7606,BRA,,,5633,32
Distrito Federal,Brazil,2023-02-13 11:31:36,-15.7998,-47.8645,895081,11838,,,,29684.95669373336,,,1.3225618687023857,7607,BRA,,,3008,0
Espirito Santo,Brazil,2023-02-13 11:31:36,-19.1834,-40.3089,1320835,15032,,,,32867.6296766327,,,1.13806796458301,7608,BRA,,,4172,40
Goias,Brazil,2023-02-13 11:31:36,-15.827,-49.8362,1884244,27989,,,,26847.37760449245,,,1.485423331585506,7609,BRA,,,29598,131
Maranhao,Brazil,2023-02-13 11:31:36,-4.9609,-45.2744,492496,11048,,,,6960.8961240708895,,,2.243266950391475,7610,BRA,,,2147,7
Mato Grosso,Brazil,2023-02-13 11:31:36,-12.6819,-56.9211,877055,15083,,,,25170.42783600127,,,1.7197325139244404,7611,BRA,,,7006,33
Mato Grosso do Sul,Brazil,2023-02-13 11:31:36,-20.7722,-54.7852,604447,10992,,,,21750.631345390007,,,1.818521723161832,7612,BRA,,,5162,48
Minas Gerais,Brazil,2023-02-13 11:31:36,-18.5122,-44.555,4175605,64962,,,,19725.2880431386,,,1.5557506038047182,7613,BRA,,,61423,275
Para,Brazil,2023-02-13 11:31:36,-1.9981,-54.9306,868130,19007,,,,10091.173115002966,,,2.189418635457823,7614,BRA,,,4960,18
Paraiba,Brazil,2023-02-13 11:31:36,-7.24,-36.782,707157,10541,,,,17599.16996152685,,,1.4906166523134183,7615,BRA,,,3898,4
Parana,Brazil,2023-02-13 11:31:36,-25.2521,-52.0215,2913392,45973,,,,25480.17278707625,,,1.5779888185318007,7616,BRA,,,15769,99
Pernambuco,Brazil,2023-02-13 11:31:36,-8.8137,-36.9541,1149953,22666,,,,12032.483592514904,,,1.9710370771675016,7617,BRA,,,16784,60
Piaui,Brazil,2023-02-13 11:31:36,-7.7183,-42.7289,423785,8065,,,,12947.009174737956,,,1.9030876505775332,7618,BRA,,,6402,20
