Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2023-01-30 07:31:21,-35.4735,149.0124,230820,152,,,,53917.30903994394,,,0.0658521791872454,3601,AUS,,,5918,14
New South Wales,Australia,2023-01-30 07:31:21,-33.8688,151.2093,3875438,6218,,,,47738.82729736388,,,0.1604463805123446,3602,AUS,,,50334,414
Northern Territory,Australia,2023-01-30 07:31:21,-12.4634,130.8456,104415,87,,,,42514.25081433225,,,0.083321361873294,3603,AUS,,,1413,3
Queensland,Australia,2023-01-30 07:31:21,-27.4698,153.0251,1781888,2643,,,,34833.115042517835,,,0.1483258207025357,3604,AUS,,,38272,238
South Australia,Australia,2023-01-30 07:31:21,-34.9285,138.6007,873807,1235,,,,49747.0538001708,,,0.1413355580809034,3605,AUS,,,11764,80
Tasmania,Australia,2023-01-30 07:31:21,-42.8821,147.3272,284623,244,,,,53150.88702147525,,,0.0857274359415788,3606,AUS,,,4369,20
Victoria,Australia,2023-01-30 07:31:21,-37.8136,144.9631,2861932,7116,,,,43167.04626012459,,,0.2486432242275497,3607,AUS,,,23515,711
Western Australia,Australia,2023-01-30 07:31:21,-31.9505,115.8605,1282523,920,,,,48754.01049190299,,,0.0717336063368844,3608,AUS,,,26928,83
Antwerp,Belgium,2023-01-30 07:31:21,51.2195,4.4024,756207,0,,,,40444.71661683772,,,0.0,5601,BEL,,,4027,0
Brussels,Belgium,2023-01-30 07:31:21,50.8503,4.3517,503478,0,,,,41327.80082987552,,,0.0,5602,BEL,,,1655,0
East Flanders,Belgium,2023-01-30 07:31:21,51.0362,3.7373,635709,0,,,,41678.86681243464,,,0.0,5603,BEL,,,3819,0
Flemish Brabant,Belgium,2023-01-30 07:31:21,50.9167,4.5833,459393,0,,,,39745.27682392851,,,0.0,5604,BEL,,,2588,0
Hainaut,Belgium,2023-01-30 07:31:21,50.5257,4.0621,516245,0,,,,38330.09117638324,,,0.0,5605,BEL,,,2489,0
Liege,Belgium,2023-01-30 07:31:21,50.4496,5.8492,416912,0,,,,37566.408361867005,,,0.0,5606,BEL,,,1345,0
Limburg,Belgium,2023-01-30 07:31:21,50.9739,5.342,347297,0,,,,39583.86997503904,,,0.0,5607,BEL,,,2065,0
Luxembourg,Belgium,2023-01-30 07:31:21,50.0547,5.4677,122357,0,,,,42669.97265930142,,,0.0,5608,BEL,,,421,0
Namur,Belgium,2023-01-30 07:31:21,50.331,4.8221,201795,0,,,,40698.26070120525,,,0.0,5609,BEL,,,742,0
Unknown,Belgium,2023-01-30 07:31:21,,,62950,33557,,,,,,,53.307386814932485,5610,BEL,,,288,329
Walloon Brabant,Belgium,2023-01-30 07:31:21,50.4,4.35,172919,0,,,,42588.89362320482,,,0.0,5611,BEL,,,691,0
West Flanders,Belgium,2023-01-30 07:31:21,51.0536,3.1458,496237,0,,,,41320.54340540158,,,0.0,5612,BEL,,,3121,0
Acre,Brazil,2023-01-30 07:31:21,-9.0238,-70.812,160166,2041,,,,18160.74880801873,,,1.2743029107301176,7601,BRA,,,1497,1
Alagoas,Brazil,2023-01-30 07:31:21,-9.5713,-36.782,336976,7234,,,,10097.091800487631,,,2.1467404206827787,7602,BRA,,,1800,38
Amapa,Brazil,2023-01-30 07:31:21,0.902,-52.003,183978,2167,,,,21753.725475358005,,,1.1778582221787388,7603,BRA,,,1462,2
Amazonas,Brazil,2023-01-30 07:31:21,-3.4168,-65.8561,625381,14422,,,,15089.066560633037,,,2.306114192788076,7604,BRA,,,517,4
Bahia,Brazil,2023-01-30 07:31:21,-12.5797,-41.7007,1785984,31383,,,,12008.178005554202,,,1.75718259514083,7605,BRA,,,16921,153
Ceara,Brazil,2023-01-30 07:31:21,-5.4984,-39.3206,1448088,28100,,,,15857.157593266284,,,1.94048980448702,7606,BRA,,,10917,33
Distrito Federal,Brazil,2023-01-30 07:31:21,-15.7998,-47.8645,893878,11838,,,,29645.059742616577,,,1.324341800558913,7607,BRA,,,5815,0
Espirito Santo,Brazil,2023-01-30 07:31:21,-19.1834,-40.3089,1319224,15013,,,,32827.541587348984,,,1.138017501197674,7608,BRA,,,8080,49
Goias,Brazil,2023-01-30 07:31:21,-15.827,-49.8362,1873390,27925,,,,26692.72595825175,,,1.490613273263976,7609,BRA,,,49410,159
Maranhao,Brazil,2023-01-30 07:31:21,-4.9609,-45.2744,491521,11045,,,,6947.115557891734,,,2.247106430854429,7610,BRA,,,3428,11
Mato Grosso,Brazil,2023-01-30 07:31:21,-12.6819,-56.9211,874779,15076,,,,25105.10936252499,,,1.7234067118666545,7611,BRA,,,15538,61
Mato Grosso do Sul,Brazil,2023-01-30 07:31:21,-20.7722,-54.7852,602144,10975,,,,21667.75939137513,,,1.8226537173832171,7612,BRA,,,8935,72
Minas Gerais,Brazil,2023-01-30 07:31:21,-18.5122,-44.555,4129935,64895,,,,19509.545915966577,,,1.57133223646377,7613,BRA,,,50513,448
Para,Brazil,2023-01-30 07:31:21,-1.9981,-54.9306,865702,19002,,,,10062.94995911246,,,2.194981644954037,7614,BRA,,,4661,49
Paraiba,Brazil,2023-01-30 07:31:21,-7.24,-36.782,706480,10540,,,,17582.32131537903,,,1.4919035216849734,7615,BRA,,,6353,15
Parana,Brazil,2023-01-30 07:31:21,-25.2521,-52.0215,2908234,45957,,,,25435.0615451851,,,1.580237353665489,7616,BRA,,,47021,239
Pernambuco,Brazil,2023-01-30 07:31:21,-8.8137,-36.9541,1144886,22636,,,,11979.465256667028,,,1.9771400820693064,7617,BRA,,,21951,57
Piaui,Brazil,2023-01-30 07:31:21,-7.7183,-42.7289,420800,8058,,,,12855.81476628416,,,1.9149239543726235,7618,BRA,,,7265,31
Rio Grande do Norte,Brazil,2023-01-30 07:31:21,-5.4026,-36.9541,584491,8705,,,,16667.10865838973,,,1.4893300324555896,7620,BRA,,,1873,16
Rio Grande do Sul,Brazil,2023-01-30 07:31:21,-30.0346,-51.2177,2947133,41736,,,,25903.76276704744,,,1.4161559726011688,7621,BRA,,,51562,228
Rio de Janeiro,Brazil,2023-01-30 07:31:21,-22.9068,-43.1729,2727033,76664,,,,15795.204189205837,,,2.811260443126284,7619,BRA,,,25655,156
Rondonia,Brazil,2023-01-30 07:31:21,-11.5057,-63.5806,479887,7424,,,,27002.0396967182,,,1.547030863515786,7622,BRA,,,8214,25
Roraima,Brazil,2023-01-30 07:31:21,-2.7376,-62.0751,181809,2180,,,,30013.322085773103,,,1.199060552557904,7623,BRA,,,564,0
Santa Catarina,Brazil,2023-01-30 07:31:21,-27.2423,-50.2189,1975003,22670,,,,27565.40737841789,,,1.147846357701735,7624,BRA,,,18850,87
Sao Paulo,Brazil,2023-01-30 07:31:21,-23.5505,-46.6333,6403854,178348,,,,13945.963907048685,,,2.785010401548817,7625,BRA,,,88521,937
Sergipe,Brazil,2023-01-30 07:31:21,-10.5741,-37.3857,359503,6500,,,,15639.432095414097,,,1.8080516713351489,7626,BRA,,,1222,18
Tocantins,Brazil,2023-01-30 07:31:21,-10.1753,-48.2982,364002,4225,,,,23142.594474036567,,,1.1607079081983065,7627,BRA,,,4435,17
Alberta,Canada,2023-01-30 07:31:21,53.9333,-116.5765,626594,5468,,,,14103.332546306125,,,0.8726543822634752,12401,CAN,,,4166,117
British Columbia,Canada,2023-01-30 07:31:21,53.7267,-127.6476,394774,5061,,,,7570.254304811014,,,1.281999321130571,12402,CAN,,,2877,255
